,Round_home,Team_home,Opponent_home,Result_home,Venue_home,GF_home,GA_home,xG_home,xGA_home,Poss_home,Recent_GF_home,Recent_GA_home,Recent_xG_home,Recent_xGA_home,Recent_Poss_home,Cum_GF_home,Cum_GA_home,Cum_xG_home,Cum_xGA_home,Cum_Poss_home,Label_home,Form_home,Opponent_Match_ID,Round_away,Team_away,Opponent_away,Result_away,Venue_away,GF_away,GA_away,xG_away,xGA_away,Poss_away,Recent_GF_away,Recent_GA_away,Recent_xG_away,Recent_xGA_away,Recent_Poss_away,Cum_GF_away,Cum_GA_away,Cum_xG_away,Cum_xGA_away,Cum_Poss_away,Label_away,Form_away,Match_ID,Label
24-Manchester-City-Everton,24,Manchester-City,Everton,W,Home,2,0,1.6,0.3,72,3.0,1.3333333333333333,2.266666666666667,1.2333333333333334,72.66666666666667,2.391304347826087,1.0869565217391304,1.9956521739130435,0.9478260869565218,65.08695652173913,1,10.0,24-Everton-Manchester-City,24,Everton,Manchester-City,L,Away,0,2,0.3,1.6,28,0.6666666666666666,0.6666666666666666,1.8666666666666665,1.2666666666666666,35.0,1.1304347826086956,1.3043478260869565,1.5434782608695652,1.3695652173913044,38.91304347826087,-1,6.666666666666666,24-Everton-Manchester-City,1
24-Nottingham-Forest-Newcastle-United,24,Nottingham-Forest,Newcastle-United,L,Home,2,3,1.5,0.5,39,1.3333333333333333,2.0,0.7333333333333334,1.2333333333333334,44.666666666666664,1.2173913043478262,1.7826086956521738,1.1347826086956523,1.4869565217391305,40.34782608695652,-1,4.666666666666667,24-Newcastle-United-Nottingham-Forest,24,Newcastle-United,Nottingham-Forest,W,Away,3,2,0.5,1.5,61,3.0,2.6666666666666665,2.0666666666666664,2.2666666666666666,40.666666666666664,2.0869565217391304,1.608695652173913,1.9739130434782608,1.7565217391304346,52.73913043478261,1,6.888888888888889,24-Newcastle-United-Nottingham-Forest,-1
24-West-Ham-United-Arsenal,24,West-Ham-United,Arsenal,L,Home,0,6,0.2,3.6,30,1.0,2.0,1.7,1.4666666666666668,46.666666666666664,1.565217391304348,1.565217391304348,1.4173913043478261,1.7260869565217392,41.391304347826086,-1,5.333333333333333,24-Arsenal-West-Ham-United,24,Arsenal,West-Ham-United,W,Away,6,0,3.6,0.2,70,3.3333333333333335,0.6666666666666666,2.6666666666666665,0.39999999999999997,58.666666666666664,2.0434782608695654,0.9565217391304348,1.9304347826086956,0.7608695652173914,60.04347826086956,1,10.0,24-Arsenal-West-Ham-United,-1
24-Wolverhampton-Wanderers-Brentford,24,Wolverhampton-Wanderers,Brentford,L,Home,0,2,1.0,1.9,71,2.3333333333333335,2.0,1.7333333333333332,1.9999999999999998,39.0,1.608695652173913,1.608695652173913,1.3956521739130436,1.6956521739130435,46.65217391304348,-1,6.888888888888889,24-Brentford-Wolverhampton-Wanderers,24,Brentford,Wolverhampton-Wanderers,W,Away,2,0,1.9,1.0,29,2.0,2.6666666666666665,1.2666666666666666,2.0666666666666664,36.333333333333336,1.391304347826087,1.7391304347826086,1.6,1.4695652173913043,46.26086956521739,1,5.111111111111111,24-Brentford-Wolverhampton-Wanderers,-1
25-Brentford-Liverpool,25,Brentford,Liverpool,L,Home,1,4,1.6,2.8,38,1.6666666666666667,2.0,1.5,1.9999999999999998,30.0,1.4166666666666667,1.6666666666666667,1.6125,1.45,45.541666666666664,-1,6.0,25-Liverpool-Brentford,25,Liverpool,Brentford,W,Away,4,1,2.8,1.6,62,2.6666666666666665,1.6666666666666667,2.0333333333333337,1.7999999999999998,59.0,2.2916666666666665,0.9583333333333334,2.158333333333333,1.2249999999999999,60.0,1,7.777777777777778,25-Liverpool-Brentford,-1
25-Burnley-Arsenal,25,Burnley,Arsenal,L,Home,0,5,0.3,2.3,36,1.3333333333333333,2.6666666666666665,1.5,2.0000000000000004,33.333333333333336,1.0416666666666667,2.0833333333333335,0.9541666666666667,1.7166666666666668,45.458333333333336,-1,4.444444444444445,25-Arsenal-Burnley,25,Arsenal,Burnley,W,Away,5,0,2.3,0.3,64,3.6666666666666665,0.6666666666666666,2.766666666666666,0.3666666666666667,62.0,2.2083333333333335,0.9166666666666666,2.0,0.7374999999999999,60.458333333333336,1,10.0,25-Arsenal-Burnley,-1
25-Everton-Crystal-Palace,25,Everton,Crystal-Palace,D,Home,1,1,1.7,0.7,61,0.6666666666666666,1.3333333333333333,1.5999999999999999,1.4000000000000001,33.666666666666664,1.0833333333333333,1.3333333333333333,1.4916666666666665,1.3791666666666667,38.458333333333336,0,5.333333333333333,25-Crystal-Palace-Everton,25,Crystal-Palace,Everton,D,Away,1,1,0.7,1.7,39,1.6666666666666667,3.0,0.6666666666666666,1.2000000000000002,36.0,1.125,1.7916666666666667,1.125,1.4749999999999999,41.875,0,5.111111111111111,25-Crystal-Palace-Everton,0
25-Fulham-Aston-Villa,25,Fulham,Aston-Villa,L,Home,1,2,1.5,1.5,52,1.6666666666666667,1.0,1.5666666666666667,1.8333333333333333,58.333333333333336,1.375,1.625,1.25,1.7583333333333335,50.916666666666664,-1,8.0,25-Aston-Villa-Fulham,25,Aston-Villa,Fulham,W,Away,2,1,1.5,1.5,48,2.3333333333333335,1.6666666666666667,1.9999999999999998,1.9333333333333333,60.0,2.0833333333333335,1.3333333333333333,1.7999999999999998,1.3541666666666667,55.791666666666664,1,5.555555555555555,25-Aston-Villa-Fulham,-1
25-Luton-Town-Manchester-United,25,Luton-Town,Manchester-United,L,Home,1,2,1.8,2.9,58,3.0,2.3333333333333335,2.433333333333333,1.633333333333333,53.333333333333336,1.5,2.0416666666666665,1.2208333333333334,1.95,40.5,-1,6.222222222222222,25-Manchester-United-Luton-Town,25,Manchester-United,Luton-Town,W,Away,2,1,2.9,1.8,42,3.0,1.3333333333333333,1.9333333333333333,1.9666666666666668,47.333333333333336,1.375,1.375,1.4916666666666665,1.6500000000000001,51.416666666666664,1,10.0,25-Manchester-United-Luton-Town,-1
25-Manchester-City-Chelsea,25,Manchester-City,Chelsea,D,Home,1,1,2.6,1.4,70,2.6666666666666665,0.6666666666666666,1.8,0.9,72.66666666666667,2.375,1.0416666666666667,1.9791666666666667,0.9208333333333333,65.375,0,10.0,25-Chelsea-Manchester-City,25,Chelsea,Manchester-City,D,Away,1,1,1.4,2.6,30,2.0,3.0,1.2333333333333332,1.8333333333333333,63.666666666666664,1.7083333333333333,1.6666666666666667,1.8916666666666666,1.4708333333333332,59.541666666666664,0,6.0,25-Chelsea-Manchester-City,0
25-Newcastle-United-Bournemouth,25,Newcastle-United,Bournemouth,D,Home,2,2,2.2,2.2,62,3.3333333333333335,2.3333333333333335,1.7999999999999998,1.7666666666666666,51.666666666666664,2.125,1.625,1.9124999999999999,1.7458333333333333,53.083333333333336,0,8.88888888888889,25-Bournemouth-Newcastle-United,25,Bournemouth,Newcastle-United,D,Away,2,2,2.2,2.2,38,1.0,1.6666666666666667,1.4333333333333336,1.166666666666667,49.333333333333336,1.4583333333333333,1.9583333333333333,1.4625000000000001,1.5999999999999999,45.25,0,5.333333333333333,25-Bournemouth-Newcastle-United,0
25-Nottingham-Forest-West-Ham-United,25,Nottingham-Forest,West-Ham-United,W,Home,2,0,2.8,0.5,49,1.3333333333333333,2.0,0.8333333333333335,1.0,40.333333333333336,1.25,1.8333333333333333,1.1500000000000001,1.4458333333333335,40.291666666666664,1,4.444444444444445,25-West-Ham-United-Nottingham-Forest,25,West-Ham-United,Nottingham-Forest,L,Away,0,2,0.5,2.8,51,0.3333333333333333,3.3333333333333335,1.0,1.8333333333333333,42.333333333333336,1.5,1.75,1.3666666666666665,1.8041666666666665,40.916666666666664,-1,4.222222222222222,25-West-Ham-United-Nottingham-Forest,1
25-Sheffield-United-Brighton-and-Hove-Albion,25,Sheffield-United,Brighton-and-Hove-Albion,L,Home,0,5,0.6,2.9,21,1.6666666666666667,3.0,1.3,1.7000000000000002,36.666666666666664,0.9166666666666666,2.5,0.9500000000000001,1.9749999999999999,37.083333333333336,-1,6.0,25-Brighton-and-Hove-Albion-Sheffield-United,25,Brighton-and-Hove-Albion,Sheffield-United,W,Away,5,0,2.9,0.6,79,1.6666666666666667,2.3333333333333335,1.1666666666666667,1.666666666666667,58.333333333333336,1.7916666666666667,1.6666666666666667,1.6333333333333335,1.4958333333333333,61.125,1,5.555555555555555,25-Brighton-and-Hove-Albion-Sheffield-United,-1
26-Arsenal-Newcastle-United,26,Arsenal,Newcastle-United,W,Home,4,1,2.8,0.2,55,4.666666666666667,0.3333333333333333,3.1333333333333333,0.3,59.0,2.32,0.88,2.012,0.72,60.6,1,10.0,26-Newcastle-United-Arsenal,26,Newcastle-United,Arsenal,L,Away,1,4,0.2,2.8,45,3.0,2.6666666666666665,1.6666666666666667,2.033333333333333,59.333333333333336,2.12,1.64,1.9240000000000002,1.764,53.44,-1,7.777777777777778,26-Newcastle-United-Arsenal,1
26-Aston-Villa-Nottingham-Forest,26,Aston-Villa,Nottingham-Forest,W,Home,4,2,3.6,2.6,58,2.6666666666666665,1.0,2.033333333333333,1.5666666666666664,55.666666666666664,2.08,1.32,1.7879999999999998,1.36,55.48,1,7.777777777777778,26-Nottingham-Forest-Aston-Villa,26,Nottingham-Forest,Aston-Villa,L,Away,2,4,2.6,3.6,42,1.6666666666666667,1.3333333333333333,1.6000000000000003,0.7666666666666666,47.666666666666664,1.28,1.76,1.216,1.4080000000000001,40.64,-1,6.888888888888889,26-Nottingham-Forest-Aston-Villa,1
26-Bournemouth-Manchester-City,26,Bournemouth,Manchester-City,L,Home,0,1,0.9,1.6,38,1.3333333333333333,2.0,1.7666666666666668,1.4333333333333336,44.666666666666664,1.48,1.96,1.492,1.624,44.96,-1,5.555555555555555,26-Manchester-City-Bournemouth,26,Manchester-City,Bournemouth,W,Away,1,0,1.6,0.9,62,2.0,0.6666666666666666,2.1,0.9,71.33333333333333,2.32,1.04,2.004,0.94,65.56,1,8.666666666666668,26-Manchester-City-Bournemouth,-1
26-Brighton-and-Hove-Albion-Everton,26,Brighton-and-Hove-Albion,Everton,D,Home,1,1,1.4,0.3,64,3.3333333333333335,1.0,1.8333333333333333,0.8333333333333334,65.0,1.92,1.6,1.6840000000000002,1.46,61.84,0,7.777777777777778,26-Everton-Brighton-and-Hove-Albion,26,Everton,Brighton-and-Hove-Albion,D,Away,1,1,0.3,1.4,36,1.0,1.6666666666666667,1.5333333333333332,1.1,44.0,1.08,1.32,1.5,1.3519999999999999,39.36,0,5.555555555555555,26-Everton-Brighton-and-Hove-Albion,0
26-Crystal-Palace-Burnley,26,Crystal-Palace,Burnley,W,Home,3,0,2.4,0.1,56,1.0,2.6666666666666665,0.5333333333333332,1.5,31.333333333333332,1.12,1.76,1.1079999999999999,1.484,41.76,1,4.666666666666667,26-Burnley-Crystal-Palace,26,Burnley,Crystal-Palace,L,Away,0,3,0.1,2.4,44,1.0,3.3333333333333335,1.1333333333333335,2.2,36.666666666666664,1.0,2.2,0.9279999999999999,1.74,45.08,-1,4.222222222222222,26-Burnley-Crystal-Palace,1
26-Liverpool-Luton-Town,26,Liverpool,Luton-Town,W,Home,4,1,3.3,0.9,60,2.6666666666666665,1.6666666666666667,2.0,2.1333333333333333,63.0,2.36,0.96,2.184,1.24,60.08,1,8.222222222222221,26-Luton-Town-Liverpool,26,Luton-Town,Liverpool,L,Away,1,4,0.9,3.3,40,2.0,3.0,2.0,2.3000000000000003,59.0,1.48,2.04,1.244,1.9880000000000002,41.2,-1,4.222222222222222,26-Luton-Town-Liverpool,1
26-Manchester-United-Fulham,26,Manchester-United,Fulham,L,Home,1,2,1.7,1.2,57,2.3333333333333335,0.6666666666666666,1.8,1.866666666666667,45.666666666666664,1.4,1.36,1.548,1.656,51.04,-1,10.0,26-Fulham-Manchester-United,26,Fulham,Manchester-United,W,Away,2,1,1.2,1.7,43,2.0,1.6666666666666667,1.5333333333333332,1.7,52.333333333333336,1.36,1.64,1.26,1.7480000000000002,50.96,1,6.444444444444445,26-Fulham-Manchester-United,-1
26-West-Ham-United-Brentford,26,West-Ham-United,Brentford,W,Home,4,2,1.7,0.9,41,0.0,3.6666666666666665,0.7000000000000001,2.3666666666666667,43.333333333333336,1.44,1.76,1.3319999999999999,1.844,41.32,1,3.333333333333333,26-Brentford-West-Ham-United,26,Brentford,West-Ham-United,L,Away,2,4,0.9,1.7,59,1.3333333333333333,2.3333333333333335,1.5,1.9666666666666666,31.666666666666668,1.4,1.76,1.612,1.504,45.24,-1,5.555555555555555,26-Brentford-West-Ham-United,1
26-Wolverhampton-Wanderers-Sheffield-United,26,Wolverhampton-Wanderers,Sheffield-United,W,Home,1,0,1.3,0.6,63,2.0,1.6666666666666667,1.5999999999999999,1.7333333333333334,45.333333333333336,1.56,1.6,1.396,1.7,46.92,1,7.777777777777778,26-Sheffield-United-Wolverhampton-Wanderers,26,Sheffield-United,Wolverhampton-Wanderers,L,Away,0,1,0.6,1.3,37,1.0,3.6666666666666665,1.2333333333333332,2.3,28.0,0.88,2.6,0.9359999999999999,2.012,36.44,-1,5.555555555555555,26-Sheffield-United-Wolverhampton-Wanderers,1
27-Brentford-Chelsea,27,Brentford,Chelsea,D,Home,2,2,1.8,1.8,33,1.6666666666666667,2.6666666666666665,1.4666666666666668,1.833333333333333,42.0,1.4230769230769231,1.8461538461538463,1.5846153846153848,1.5115384615384615,45.76923076923077,0,5.111111111111111,27-Chelsea-Brentford,27,Chelsea,Brentford,D,Away,2,2,1.8,1.8,67,2.0,0.6666666666666666,1.6666666666666667,1.5999999999999999,48.0,1.6923076923076923,1.5769230769230769,1.8846153846153846,1.5192307692307692,57.53846153846154,0,8.88888888888889,27-Chelsea-Brentford,0
27-Burnley-Bournemouth,27,Burnley,Bournemouth,L,Home,0,2,1.5,1.1,74,0.3333333333333333,3.6666666666666665,0.5666666666666668,2.5,36.666666666666664,0.9615384615384616,2.230769230769231,0.8961538461538462,1.7653846153846153,45.03846153846154,-1,3.333333333333333,27-Bournemouth-Burnley,27,Bournemouth,Burnley,W,Away,2,0,1.1,1.5,26,1.0,2.0,1.6333333333333337,1.8000000000000005,42.333333333333336,1.4230769230769231,1.9230769230769231,1.4692307692307693,1.623076923076923,44.69230769230769,1,4.444444444444445,27-Bournemouth-Burnley,-1
27-Everton-West-Ham-United,27,Everton,West-Ham-United,L,Home,1,3,2.7,1.9,55,0.6666666666666666,1.3333333333333333,0.7666666666666665,1.2333333333333332,41.666666666666664,1.0769230769230769,1.3076923076923077,1.4538461538461538,1.353846153846154,39.23076923076923,-1,5.777777777777777,27-West-Ham-United-Everton,27,West-Ham-United,Everton,W,Away,3,1,1.9,2.7,45,1.3333333333333333,3.3333333333333335,0.7999999999999999,2.4333333333333336,40.666666666666664,1.5384615384615385,1.7692307692307692,1.3461538461538463,1.8076923076923077,41.30769230769231,1,6.0,27-West-Ham-United-Everton,-1
27-Fulham-Brighton-and-Hove-Albion,27,Fulham,Brighton-and-Hove-Albion,W,Home,3,0,1.3,1.3,30,2.0,1.3333333333333333,1.4333333333333333,1.6666666666666667,48.0,1.3846153846153846,1.6153846153846154,1.2576923076923079,1.7461538461538462,50.65384615384615,1,7.777777777777778,27-Brighton-and-Hove-Albion-Fulham,27,Brighton-and-Hove-Albion,Fulham,L,Away,0,3,1.3,1.3,70,2.3333333333333335,1.0,1.833333333333333,0.8333333333333335,63.666666666666664,1.8846153846153846,1.5769230769230769,1.6730769230769231,1.4153846153846152,61.92307692307692,-1,6.888888888888889,27-Brighton-and-Hove-Albion-Fulham,1
27-Luton-Town-Aston-Villa,27,Luton-Town,Aston-Villa,L,Home,2,3,1.8,1.9,46,1.0,3.0,1.5,2.6333333333333333,57.333333333333336,1.4615384615384615,2.1153846153846154,1.2307692307692308,2.0384615384615383,41.15384615384615,-1,3.333333333333333,27-Aston-Villa-Luton-Town,27,Aston-Villa,Luton-Town,W,Away,3,2,1.9,1.8,54,2.3333333333333335,1.6666666666666667,2.5,1.9666666666666668,54.0,2.1538461538461537,1.3461538461538463,1.8576923076923075,1.4076923076923078,55.57692307692308,1,8.222222222222221,27-Aston-Villa-Luton-Town,-1
27-Manchester-City-Manchester-United,27,Manchester-City,Manchester-United,W,Home,3,1,3.3,0.2,73,1.3333333333333333,0.3333333333333333,1.9333333333333336,0.8666666666666667,68.0,2.269230769230769,1.0,1.9884615384615385,0.9384615384615385,65.42307692307692,1,8.88888888888889,27-Manchester-United-Manchester-City,27,Manchester-United,Manchester-City,L,Away,1,3,0.2,3.3,27,1.6666666666666667,1.3333333333333333,2.1333333333333333,1.8000000000000005,47.666666666666664,1.3846153846153846,1.3846153846153846,1.5538461538461539,1.6384615384615384,51.26923076923077,-1,7.333333333333333,27-Manchester-United-Manchester-City,1
27-Newcastle-United-Wolverhampton-Wanderers,27,Newcastle-United,Wolverhampton-Wanderers,W,Home,3,0,2.1,0.8,44,2.0,2.6666666666666665,0.9666666666666667,2.1666666666666665,56.0,2.076923076923077,1.7307692307692308,1.8576923076923075,1.8038461538461539,53.11538461538461,1,6.222222222222222,27-Wolverhampton-Wanderers-Newcastle-United,27,Wolverhampton-Wanderers,Newcastle-United,L,Away,0,3,0.8,2.1,56,1.0,1.0,1.3666666666666665,1.3666666666666665,54.333333333333336,1.5384615384615385,1.5384615384615385,1.3923076923076925,1.6576923076923078,47.53846153846154,-1,8.222222222222221,27-Wolverhampton-Wanderers-Newcastle-United,1
27-Nottingham-Forest-Liverpool,27,Nottingham-Forest,Liverpool,L,Home,0,1,1.0,2.0,31,2.0,2.3333333333333335,2.3000000000000003,1.5333333333333334,43.333333333333336,1.3076923076923077,1.8461538461538463,1.2692307692307692,1.4923076923076921,40.69230769230769,-1,5.555555555555555,27-Liverpool-Nottingham-Forest,27,Liverpool,Nottingham-Forest,W,Away,1,0,2.0,1.0,69,3.6666666666666665,1.0,2.966666666666667,1.2666666666666668,64.0,2.423076923076923,0.9615384615384616,2.226923076923077,1.2269230769230768,60.07692307692308,1,10.0,27-Liverpool-Nottingham-Forest,-1
27-Sheffield-United-Arsenal,27,Sheffield-United,Arsenal,L,Home,0,6,0.2,2.3,20,1.0,2.3333333333333335,0.9666666666666665,1.9999999999999998,28.0,0.8461538461538461,2.5384615384615383,0.9230769230769231,1.9846153846153847,36.46153846153846,-1,5.111111111111111,27-Arsenal-Sheffield-United,27,Arsenal,Sheffield-United,W,Away,6,0,2.3,0.2,80,5.0,0.3333333333333333,2.9,0.2333333333333333,63.0,2.3846153846153846,0.8846153846153846,2.042307692307692,0.7,60.38461538461539,1,10.0,27-Arsenal-Sheffield-United,-1
28-Arsenal-Brentford,28,Arsenal,Brentford,W,Home,2,1,1.3,1.0,71,5.0,0.3333333333333333,2.466666666666667,0.2333333333333333,66.33333333333333,2.5185185185185186,0.8518518518518519,2.051851851851852,0.6814814814814815,61.111111111111114,1,10.0,28-Brentford-Arsenal,28,Brentford,Arsenal,L,Away,1,2,1.0,1.3,29,1.6666666666666667,3.3333333333333335,1.4333333333333333,2.0999999999999996,43.333333333333336,1.4444444444444444,1.8518518518518519,1.5925925925925926,1.5222222222222224,45.2962962962963,-1,4.666666666666667,28-Brentford-Arsenal,1
28-Bournemouth-Sheffield-United,28,Bournemouth,Sheffield-United,D,Home,2,2,3.3,1.2,69,1.3333333333333333,1.0,1.4000000000000004,1.7666666666666668,34.0,1.4444444444444444,1.8518518518518519,1.4555555555555555,1.6185185185185187,44.0,0,6.888888888888889,28-Sheffield-United-Bournemouth,28,Sheffield-United,Bournemouth,D,Away,2,2,1.2,3.3,31,0.0,4.0,0.4666666666666666,2.1666666666666665,26.0,0.8148148148148148,2.6666666666666665,0.8962962962962963,1.9962962962962962,35.851851851851855,0,3.333333333333333,28-Sheffield-United-Bournemouth,0
28-Brighton-and-Hove-Albion-Nottingham-Forest,28,Brighton-and-Hove-Albion,Nottingham-Forest,W,Home,1,0,0.4,0.7,63,2.0,1.3333333333333333,1.8666666666666665,0.7333333333333334,71.0,1.8148148148148149,1.6296296296296295,1.6592592592592592,1.4111111111111112,62.22222222222222,1,6.222222222222222,28-Nottingham-Forest-Brighton-and-Hove-Albion,28,Nottingham-Forest,Brighton-and-Hove-Albion,L,Away,0,1,0.7,0.4,37,1.3333333333333333,1.6666666666666667,2.1333333333333333,2.0333333333333337,40.666666666666664,1.2592592592592593,1.8148148148148149,1.2592592592592593,1.511111111111111,40.333333333333336,-1,5.111111111111111,28-Nottingham-Forest-Brighton-and-Hove-Albion,1
28-Chelsea-Newcastle-United,28,Chelsea,Newcastle-United,W,Home,3,2,1.6,0.7,44,1.6666666666666667,1.0,1.8,2.0,44.666666666666664,1.7037037037037037,1.5925925925925926,1.8814814814814813,1.5296296296296295,57.888888888888886,1,7.777777777777778,28-Newcastle-United-Chelsea,28,Newcastle-United,Chelsea,L,Away,2,3,0.7,1.6,56,2.0,2.0,1.5,1.9333333333333333,50.333333333333336,2.111111111111111,1.6666666666666667,1.8666666666666667,1.7666666666666668,52.77777777777778,-1,6.888888888888889,28-Newcastle-United-Chelsea,1
28-Crystal-Palace-Luton-Town,28,Crystal-Palace,Luton-Town,D,Home,1,1,2.7,0.8,49,1.6666666666666667,1.3333333333333333,1.1333333333333333,1.2333333333333334,39.0,1.1851851851851851,1.7407407407407407,1.1259259259259258,1.4481481481481482,41.55555555555556,0,6.444444444444445,28-Luton-Town-Crystal-Palace,28,Luton-Town,Crystal-Palace,D,Away,1,1,0.8,2.7,51,1.3333333333333333,3.0,1.5,2.6999999999999997,48.0,1.4814814814814814,2.1481481481481484,1.2518518518518518,2.033333333333333,41.333333333333336,0,3.333333333333333,28-Luton-Town-Crystal-Palace,0
28-Liverpool-Manchester-City,28,Liverpool,Manchester-City,D,Home,1,1,2.7,1.6,53,3.0,0.6666666666666666,2.7000000000000006,1.1666666666666667,63.666666666666664,2.3703703703703702,0.9259259259259259,2.2185185185185183,1.2185185185185186,60.407407407407405,0,10.0,28-Manchester-City-Liverpool,28,Manchester-City,Liverpool,D,Away,1,1,1.6,2.7,47,1.6666666666666667,0.6666666666666666,2.5000000000000004,0.8333333333333334,68.33333333333333,2.2962962962962963,1.0,2.037037037037037,0.911111111111111,65.70370370370371,0,9.11111111111111,28-Manchester-City-Liverpool,0
28-Manchester-United-Everton,28,Manchester-United,Everton,W,Home,2,0,2.7,1.6,51,1.3333333333333333,2.0,1.5999999999999999,2.1,42.0,1.3703703703703705,1.4444444444444444,1.5037037037037038,1.7,50.370370370370374,1,5.111111111111111,28-Everton-Manchester-United,28,Everton,Manchester-United,L,Away,0,2,1.6,2.7,49,1.0,1.6666666666666667,1.5666666666666664,1.3333333333333333,50.666666666666664,1.0740740740740742,1.3703703703703705,1.5,1.3740740740740742,39.81481481481482,-1,5.333333333333333,28-Everton-Manchester-United,1
28-West-Ham-United-Burnley,28,West-Ham-United,Burnley,D,Home,2,2,2.1,0.7,52,2.3333333333333335,1.6666666666666667,1.3666666666666665,2.1333333333333333,45.666666666666664,1.5925925925925926,1.7407407407407407,1.3666666666666667,1.8407407407407408,41.44444444444444,0,8.222222222222221,28-Burnley-West-Ham-United,28,Burnley,West-Ham-United,D,Away,2,2,0.7,2.1,48,0.0,3.3333333333333335,0.6333333333333334,1.9333333333333336,51.333333333333336,0.9259259259259259,2.2222222222222223,0.9185185185185185,1.7407407407407407,46.111111111111114,0,3.333333333333333,28-Burnley-West-Ham-United,0
28-Wolverhampton-Wanderers-Fulham,28,Wolverhampton-Wanderers,Fulham,W,Home,2,1,0.8,2.6,48,1.0,1.3333333333333333,1.2999999999999998,1.4333333333333336,49.333333333333336,1.4814814814814814,1.5925925925925926,1.3703703703703705,1.6740740740740743,47.851851851851855,1,7.333333333333333,28-Fulham-Wolverhampton-Wanderers,28,Fulham,Wolverhampton-Wanderers,L,Away,1,2,2.6,0.8,52,2.0,1.0,1.3333333333333333,1.5,41.666666666666664,1.4444444444444444,1.5555555555555556,1.2592592592592593,1.7296296296296296,49.888888888888886,-1,8.222222222222221,28-Fulham-Wolverhampton-Wanderers,1
29-Arsenal-Chelsea,29,Arsenal,Chelsea,W,Home,5,0,3.3,1.6,45,4.0,0.6666666666666666,2.1333333333333333,0.4666666666666666,68.66666666666667,2.5,0.8571428571428571,2.025,0.6928571428571428,61.464285714285715,1,10.0,29-Chelsea-Arsenal,29,Chelsea,Arsenal,L,Away,0,5,1.6,3.3,55,2.3333333333333335,1.3333333333333333,1.8666666666666665,1.3666666666666665,49.333333333333336,1.75,1.6071428571428572,1.8714285714285714,1.5,57.392857142857146,-1,8.88888888888889,29-Chelsea-Arsenal,1
29-Brighton-and-Hove-Albion-Manchester-City,29,Brighton-and-Hove-Albion,Manchester-City,L,Home,0,4,0.6,1.4,36,0.6666666666666666,1.3333333333333333,1.0333333333333332,0.7666666666666666,65.66666666666667,1.7857142857142858,1.5714285714285714,1.6142857142857143,1.3857142857142857,62.25,-1,6.888888888888889,29-Manchester-City-Brighton-and-Hove-Albion,29,Manchester-City,Brighton-and-Hove-Albion,W,Away,4,0,1.4,0.6,64,1.6666666666666667,0.6666666666666666,2.166666666666667,1.2666666666666666,60.666666666666664,2.25,1.0,2.0214285714285714,0.975,65.03571428571429,1,8.666666666666668,29-Manchester-City-Brighton-and-Hove-Albion,-1
29-Burnley-Brentford,29,Burnley,Brentford,W,Home,2,1,2.8,1.1,60,0.6666666666666666,2.3333333333333335,0.7666666666666666,1.8666666666666671,55.333333333333336,0.9642857142857143,2.2142857142857144,0.9107142857142857,1.7535714285714286,46.17857142857143,1,4.666666666666667,29-Brentford-Burnley,29,Brentford,Burnley,L,Away,1,2,1.1,2.8,40,1.6666666666666667,2.6666666666666665,1.2333333333333334,1.5999999999999999,40.333333333333336,1.4285714285714286,1.8571428571428572,1.5714285714285714,1.5142857142857142,44.714285714285715,-1,4.444444444444445,29-Brentford-Burnley,1
29-Crystal-Palace-Newcastle-United,29,Crystal-Palace,Newcastle-United,W,Home,2,0,0.9,0.4,47,1.6666666666666667,1.3333333333333333,1.8,0.9333333333333335,42.333333333333336,1.1785714285714286,1.7142857142857142,1.1821428571428572,1.425,41.82142857142857,1,6.444444444444445,29-Newcastle-United-Crystal-Palace,29,Newcastle-United,Crystal-Palace,L,Away,0,2,0.4,0.9,53,2.0,2.3333333333333335,1.0,1.7333333333333334,48.333333333333336,2.107142857142857,1.7142857142857142,1.825,1.7607142857142857,52.892857142857146,-1,5.555555555555555,29-Newcastle-United-Crystal-Palace,1
29-Everton-Liverpool,29,Everton,Liverpool,W,Home,2,0,1.2,2.1,25,0.6666666666666666,2.0,1.5333333333333332,2.0,46.666666666666664,1.0357142857142858,1.3928571428571428,1.5035714285714286,1.4214285714285713,40.142857142857146,1,4.222222222222222,29-Liverpool-Everton,29,Liverpool,Everton,L,Away,0,2,2.1,1.2,75,2.0,0.6666666666666666,2.6666666666666665,1.1666666666666667,60.666666666666664,2.3214285714285716,0.9285714285714286,2.2357142857142858,1.2321428571428572,60.142857142857146,-1,8.666666666666668,29-Liverpool-Everton,1
29-Luton-Town-Nottingham-Forest,29,Luton-Town,Nottingham-Forest,D,Home,1,1,0.6,2.0,60,1.3333333333333333,2.6666666666666665,1.1666666666666667,2.6333333333333333,45.666666666666664,1.4642857142857142,2.107142857142857,1.2357142857142858,2.0571428571428574,41.67857142857143,0,4.666666666666667,29-Nottingham-Forest-Luton-Town,29,Nottingham-Forest,Luton-Town,D,Away,1,1,2.0,0.6,40,0.6666666666666666,2.0,1.4333333333333336,2.0000000000000004,36.666666666666664,1.2142857142857142,1.7857142857142858,1.2392857142857143,1.4714285714285715,40.214285714285715,0,3.333333333333333,29-Nottingham-Forest-Luton-Town,0
